asset,prev_close,close,daily_return,signal,confidence,regime,prob_up,rule,timestamp_utc
DAX,26017.2,26020.41,0.01,HOLD,0.0023,neutral,0.4989,,2026-09-04 10:00 UTC
ATX,6825.25,6832.17,0.1,BUY,0.1197,neutral,0.5599,,2026-09-04 10:00 UTC
DOW,53667.36,53687.54,0.04,SELL,0.1388,neutral,0.4306,,2026-09-04 10:00 UTC
NASDAQ,26609.14,26584.21,-0.09,SELL,0.1172,neutral,0.4414,,2026-09-04 10:00 UTC
SP500,7750.55,7747.8,-0.04,HOLD,0.0955,neutral,0.4523,,2026-09-04 10:00 UTC
NIKKEI,65031.66,65054.56,0.04,BUY,0.1325,neutral,0.5663,,2026-09-04 10:00 UTC
